item_id,name,brand_raw,name_clean,info_category_0,info_category_1,info_category_2,info_category_3,sizing_size_user_friendly,size_bucket,is_private_label_inferred,url
1091830,"Wegmans Honey Ham, Thin Shaved Chipped",Wegmans,,More Departments,Deli,Ham,Flavored Ham,,,True,https://www.wegmans.com/shop/product/829517-Honey-Ham-Thin-Shaved-Chipped
953537,"Olyra Strawberry Soft Baked Bites, Organic, On the Go, 4 Pack, Box",Olyra,,Grocery,Protein & Snack Bars,Breakfast & Snack Bars,,5.3 ounce,weight:5.3,False,https://www.wegmans.com/shop/product/940814-Strawberry-Soft-Baked-Bites-Organic-On-the-Go-4-Pack-Box
99004,Perfect Bar Chocolate Mint Protein Bar,Perfect Bar,,Dairy,Refrigerated Bars,,,18.4 ounce,weight:18,False,https://www.wegmans.com/shop/product/850869-Chocolate-Mint-Protein-Bar
87989,Wegmans Chorizo Pork Sausage,Wegmans,,Meat,Sausage,,,12 ounce,weight:12,True,https://www.wegmans.com/shop/product/25982-Chorizo-Pork-Sausage
2683809,BodyArmor Zero Sugar Lemon Lime Sports Drink,,,Grocery,Beverages,Sports & Energy Drinks,Sports Drinks,96 fl. oz.,volume:96,False,https://www.wegmans.com/shop/product/972015-Zero-Sugar-Lemon-Lime-Sports-Drink
1090632,Wish-Bone No Sugar Added Ranch Salad Dressing,Wish-Bone,,Grocery,Salad Dressing & Condiments,Salad Dressing,,15 fl. oz.,volume:15,False,https://www.wegmans.com/shop/product/957385-No-Sugar-Added-Ranch-Salad-Dressing
948585,"Kitsch Bobby Pins, Metal",Kitsch,,More Departments,Personal Care and Makeup,Hair Care,Accessories,8 each,,False,https://www.wegmans.com/shop/product/938704-Bobby-Pins-Metal
1084008,"Organic Baby Medley Potatoes, 1.5 lb Bag",,,Produce & Floral,Vegetables,Potatoes,,24 ounce,weight:24,False,https://www.wegmans.com/shop/product/630714-Baby-Medley-Potatoes-15-lb-Bag
1086759,Caviar Russe Caspian Golden Osetra,Caviar Russe,,Cheese,Easy Appetizers & Pairings,"Pate, Caviar & Truffles",,4.4 ounce,weight:4.4,False,https://www.wegmans.com/shop/product/342851-Caspian-Golden-Osetra
115663,"Ava Stapler, Full Metal, Durable",Ava,,More Departments,Household Essentials,School and Office Supplies,School Accessories,1 each,,False,https://www.wegmans.com/shop/product/573265-Stapler-Full-Metal-Durable
94525,"Turkey Hill Ice Cream, Dutch Chocolate, Premium",Turkey Hill,,Frozen,Ice Cream,Ice Cream,Ice Cream,1.44 quart,,False,https://www.wegmans.com/shop/product/889746-Ice-Cream-Dutch-Chocolate-Premium
1083615,Sloop Evergreen Winter IPA 4pk/16oz Cans,Sloop,,"Wine, Beer & Spirits",Beer Shop,Limited Release,,64 fl. oz.,volume:64,False,https://www.wegmans.com/shop/product/942950-Evergreen-Winter-IPA-4pk16oz-Cans
108323,Zyrtec Children's Grape Flavor 1 mg/ml Allergy,Zyrtec,,More Departments,Health and Wellness,Allergy & Sinus,Children's,8 fl. oz.,volume:8,False,https://www.wegmans.com/shop/product/827265-Childrens-Grape-Flavor-1-mgml-Allergy
115435,"BIOSIL Collagen Generator, Advanced",BIOSIL,,More Departments,Health and Wellness,Vitamins and Supplements,Joint & Inflammation,1 fl. oz.,volume:1,False,https://www.wegmans.com/shop/product/407135-Collagen-Generator-Advanced
951258,"Pure Body Wash & Shampoo, Baby, Fragrance Free",Pure,,More Departments,Baby & Toddler,Bath & Toiletries,Baby Washes & Shampoos,22.5 fl. oz.,volume:22,False,https://www.wegmans.com/shop/product/928640-Body-Wash-Shampoo-Baby-Fragrance-Free
95957,Twinings Earl Grey Black Tea Value Pack,Twinings,,Grocery,Beverages,Tea,Black Tea,50 ct.,count:50,False,https://www.wegmans.com/shop/product/112297-Earl-Grey-Black-Tea-Value-Pack
2137849,Oreo Cookie Dough Cookies,Oreo,,Grocery,Chips & Snack Foods,Cookies,Cookies,10.68 ounce,weight:11,False,https://www.wegmans.com/shop/product/971959-Cookie-Dough-Cookies
951698,Drake's Devil Dogs,Drake's,,Grocery,Chips & Snack Foods,Cookies,Cookies,13.63 ounce,weight:14,False,https://www.wegmans.com/shop/product/544724-Devil-Dogs
2684028,Robert Mondavi Private Selection Cabernet Sauvignon,,,"Wine, Beer & Spirits",Wine,California,,1.5 liter,volume:51,False,https://www.wegmans.com/shop/product/150819-Private-Selection-Cabernet-Sauvignon
99502,Coca-Cola Vanilla Soda Soft Drink,Coca-Cola,,Grocery,Beverages,Soda & Pop,,12 x 12 fl. oz.,volume:144,False,https://www.wegmans.com/shop/product/115513-Vanilla-Soda-Soft-Drink
1703380,TruLabs Hydrate Electrolyte Drink Mix,TruLabs,,More Departments,Health and Wellness,Active & Sport Nutrition,Electrolyte Powders,2.08 ounce,weight:2.1,False,https://www.wegmans.com/shop/product/957938-Electrolyte-Drink-Mix
108299,"EOS Dry Lip Repair, Intensive, Rescue Treatment",EOS,,More Departments,Personal Care and Makeup,Lip Care,Lip Balms,0.35 fl. oz.,volume:0.35,False,https://www.wegmans.com/shop/product/829295-Dry-Lip-Repair-Intensive-Rescue-Treatment
100106,"Hershey's Candy, Assortment",Hershey's,,Grocery,Candy,Seasonal & Holiday Candy,,13.27 ounce,weight:13,False,https://www.wegmans.com/shop/product/917850-Candy-Assortment
956268,Organic Heirloom Tomato,,,Produce & Floral,Vegetables,Tomatoes,,,,False,https://www.wegmans.com/shop/product/32312-Heirloom-Tomato
955154,Wegmans Irish Soda Bread,Wegmans,,Bakery,Artisan Breads & Rolls,Seasonal,,16 ounce,weight:16,True,https://www.wegmans.com/shop/product/32414-Irish-Soda-Bread
2015953,"Undercover Chocolate Quinoa Crisps, Dark Chocolate + Peppermint",Undercover,,Grocery,Candy,Seasonal & Holiday Candy,,3 ounce,weight:3,False,https://www.wegmans.com/shop/product/965707-Chocolate-Quinoa-Crisps-Dark-Chocolate-Peppermint
94911,"Smuckers Magic Shell Topping, Chocolate Fudge",Smuckers,,Frozen,Ice Cream,Cones and Toppings,,7.25 ounce,weight:7.2,False,https://www.wegmans.com/shop/product/681751-Topping-Chocolate-Fudge
1084775,Wegmans Orange Milk Chocolate Sponge Candy,Wegmans,,More Departments,Bulk Foods,Candy and Gum,,8 ounce,weight:8,True,https://www.wegmans.com/shop/product/26467-Orange-Milk-Chocolate-Sponge-Candy
100581,"Wegmans Organic Cashew Cookie Wholesum Fruit & Nut Bars, 6 Pack",Wegmans,,Grocery,Protein & Snack Bars,Protein & Lifestyle Bars,,6 ct.,count:6,True,https://www.wegmans.com/shop/product/53739-Cashew-Cookie-Wholesum-Fruit-Nut-Bars-6-Pack
109000,"Cascade Complete Dish Detergent Liquid Gel, Fresh Scent",Cascade,,More Departments,Household Essentials,Cleaning Supplies,Cleaning Supplies,75 ounce,weight:75,False,https://www.wegmans.com/shop/product/912380-Complete-Dish-Detergent-Liquid-Gel-Fresh-Scent
952261,Trident Sugar Free Tropical Twist Gum,Trident,,Grocery,Candy,Gum,,42 ct.,count:42,False,https://www.wegmans.com/shop/product/945666-Sugar-Free-Tropical-Twist-Gum
1085488,Primitives by Kathy LOL When Pigs Fly Socks,Primitives by Kathy,,More Departments,Party Celebrations & Gifts,Everyday Gift Occasions,,1 each,,False,https://www.wegmans.com/shop/product/917822-LOL-When-Pigs-Fly-Socks
113139,"Tylenol Adult Internal Analgesics, Caplets",Tylenol,,More Departments,Health and Wellness,Pain Relief,Pain & Fever,24 ct.,count:24,False,https://www.wegmans.com/shop/product/14065-Adult-Internal-Analgesics-Caplets
1088705,Wegmans Prime Angus Tenderloin Steak,Wegmans,,Meat,Beef,Roasts,Rib Roasts,,,True,https://www.wegmans.com/shop/product/447143-Prime-Angus-Tenderloin-Steak
1090734,Coca-Cola Cola,Coca-Cola,,Grocery,Beverages,Soda & Pop,,24 x 12 fl. oz.,volume:288,False,https://www.wegmans.com/shop/product/929552-Cola
958735,Makku Blueberry Unfiltered Rice Beer 4/12oz Cans,Makku,,"Wine, Beer & Spirits",Beer Shop,Flavored Malt Beverages,,48 fl. oz.,volume:48,False,https://www.wegmans.com/shop/product/918087-Blueberry-Unfiltered-Rice-Beer-412oz-Cans
1087942,"Wegmans Olive Tree, 6 Inches",Wegmans,,Produce & Floral,Floral,Plants,,1 each,,True,https://www.wegmans.com/shop/product/812994-Olive-Tree-6-Inches
97873,"RIND Dried Fruit, Skin-On, Straw-Peary",rind,,Grocery,Chips & Snack Foods,Dried Fruit,Dried Fruit,,,False,https://shop.wegmans.com/product/219377
89469,Port City Brewing Co. Downright Downright Pilsner Beer  6/12 oz bottles,Port City Brewing Co.,,"Wine, Beer & Spirits",Beer Shop,Pilsners/Lagers,,72 fl. oz.,volume:72,False,https://www.wegmans.com/shop/product/532593-Downright-Pilsner-Beer-612-oz-bottles
953171,Siete Grain Free Chocolate Chip Cookies,Siete,,Grocery,Chips & Snack Foods,Cookies,Cookies,4.5 ounce,weight:4.5,False,https://www.wegmans.com/shop/product/927276-Grain-Free-Chocolate-Chip-Cookies
115822,"Wegmans Shrimp, Fresh, Wild Caught, Uncooked",Wegmans,,Seafood,Shrimp,Fresh Shrimp,,,,True,https://www.wegmans.com/shop/product/450994-Shrimp-Fresh-Wild-Caught-Uncooked
110845,TopCare Health NiteTime Multi-Symptom Relief Original Flavor Cold & Flu Relief,TopCare,,More Departments,Health and Wellness,"Cough, Cold, Flu",Cold & Flu Multi-Symptom,12 fl. oz.,volume:12,False,https://www.wegmans.com/shop/product/625792-NiteTime-Multi-Symptom-Relief-Original-Flavor-Cold-Flu-Relief
91822,"Lactaid Milk, Reduced Fat, 2% Milkfat",Lactaid,,Dairy,"Milk, Juice and Refrigerated Beverage",Milk,,96 fl. oz.,volume:96,False,https://www.wegmans.com/shop/product/116893-Milk-Reduced-Fat-2-Milkfat
96117,"Tru Fru Coconut Melts, Real, Dark Chocolate",tru fru,,Grocery,Candy,Chocolate,,,,False,https://shop.wegmans.com/product/129805
1095159,Audie's Pork Chitterlings,Audie's,,Meat,Beef,Frozen Beef & Bones,,80 ounce,weight:80,False,https://www.wegmans.com/shop/product/831384-Pork-Chitterlings
2683815,SkinnyPop Butterbeer Kettle Popcorn,,,Grocery,Chips & Snack Foods,Popcorn,Ready to Eat Popcorn,5.3 ounce,weight:5.3,False,https://www.wegmans.com/shop/product/972154-Butterbeer-Kettle-Popcorn
110400,"Mason Natural A, from Fish Liver Oil, 10000 IU, Softgels",Mason Natural,,More Departments,Health and Wellness,Vitamins and Supplements,Vitamin A,100 ct.,count:100,False,https://www.wegmans.com/shop/product/921234-A-from-Fish-Liver-Oil-10000-IU-Softgels
93039,Wegmans Lowfat Blended Lemon Yogurt,Wegmans,,Dairy,Yogurt,Blended and Fruit on the Bottom,,6 ounce,weight:6,True,https://www.wegmans.com/shop/product/45177-Lowfat-Blended-Lemon-Yogurt
114743,"Odor-Eaters Tolnaftate Antifungal, Spray Powder",Odor-Eaters,,More Departments,Health and Wellness,Foot Care,Odor Control,4 ounce,weight:4,False,https://www.wegmans.com/shop/product/98956-Tolnaftate-Antifungal-Spray-Powder
952963,"Tuscanini Fruit Spread, Italian, Strawberry",Tuscanini,,Grocery,Kosher Grocery,Passover,,11.64 ounce,weight:12,False,https://www.wegmans.com/shop/product/805756-Fruit-Spread-Italian-Strawberry
